Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2019-03-19,203.86819458007812,203.86819458007812,201.7489825782062,202.59666737895498,14479009
2019-03-20,205.13973999023438,205.13973999023438,203.0205278002526,205.13973999023438,22975971
2019-03-21,208.10662841796875,208.10662841796875,204.29204663434,205.56357389554958,26179502
2019-03-22,210.64967346191406,210.64967346191406,207.25893425125952,210.22583106058224,22931467
2019-03-25,204.71588134765625,206.41125096544224,203.86819653876327,203.86819653876327,19211254
2019-03-26,206.8351593017578,206.8351593017578,204.2921040644411,205.98747422265225,19920170
2019-03-27,204.71588134765625,205.56356615654926,203.86819653876327,205.13972375210275,22590089
2019-03-28,205.13973999023438,205.56358242823072,203.44437023824898,203.86821267624532,13933054
2019-03-29,208.10662841796875,208.10662841796875,203.86820421393682,205.98741631595277,28220810
2019-04-01,208.10662841796875,212.7688950424039,207.68278599756556,212.7688950424039,35330656
2019-04-02,208.5304718017578,211.49736875828688,208.5304718017578,211.49736875828688,24105053
2019-04-03,208.954345703125,211.07355813419116,208.954345703125,211.07355813419116,24945323
2019-04-08,214.46426391601562,214.46426391601562,212.34505182198384,212.7688942407902,45184821
2019-04-09,215.3119659423828,215.3119659423828,213.61659613181288,214.46428103709786,22355674
2019-04-10,215.3119659423828,215.73580839502532,213.61659613181288,214.46428103709786,25849934
2019-04-11,213.61660766601562,215.31197756812688,213.19276519048782,214.46429261707124,24896840
2019-04-12,213.61660766601562,214.46429261707124,212.76892271496,213.19276519048782,13548148
2019-04-15,216.58348083496094,217.0073232632094,215.31195355021558,216.15963840671247,17192002
2019-04-16,217.85499572753906,217.85499572753906,216.58346851512152,217.85499572753906,19652648
2019-04-17,221.66961669921875,222.941144137264,219.97424678182512,220.39808926117354,37864191
2019-04-18,224.21261596679688,225.48414308948193,223.36493121834016,223.78877359256853,38006795
2019-04-19,224.21261596679688,228.45103970908036,223.36493121834016,228.02719733485202,44658699
2019-04-22,225.4841766357422,226.75570394759788,224.63649176117173,225.90801907302742,24967393
2019-04-23,227.1795654296875,227.1795654296875,225.48419553842118,225.90803801123775,25336847
2019-04-24,228.0272216796875,228.87490651864545,226.75569442125058,228.87490651864545,26449755
2019-04-25,226.7557373046875,228.0272648035923,226.33189480505257,227.60342230395736,32386724
2019-04-26,220.39808654785156,222.94114139263445,218.27887417719913,222.0934564443735,47518804
2019-04-29,219.97422790527344,222.09344012016047,219.12654301931863,220.39807034825085,31126618
2019-04-30,219.55038452148438,220.82191184496787,218.70269963916206,220.39806940380672,33799419
2019-05-02,219.55038452148438,222.51728160961255,219.12654208032322,221.6695967272902,27091394
2019-05-03,224.63650512695312,224.63650512695312,220.82192296441994,222.093450351931,29840246
2019-05-06,219.55038452148438,220.39806940380672,218.70269963916206,220.39806940380672,32823187
2019-05-07,222.5172882080078,222.94113066173736,219.55039103190106,219.9742334856306,25686126
2019-05-08,220.39808654785156,221.669613970243,219.97424407372108,220.39808654785156,25542364
2019-05-09,217.43118286132812,219.97423763163607,217.00734039961014,219.97423763163607,33587574
2019-05-10,217.00733947753906,219.55039423704147,216.15965455770493,217.8550243973732,18617212
2019-05-13,212.34507751464844,215.31197480527226,211.49739257447018,214.46428986509403,28284535
2019-05-14,210.64967346191406,212.76888546857316,207.68277665259134,209.80198865925044,45055708
2019-05-15,211.0735626220703,213.61661759342056,211.0735626220703,212.7689326029705,36825479
2019-05-16,209.37818908691406,211.49740152706502,208.53050411085368,210.64971655100464,29713519
2019-05-17,204.71588134765625,211.07351741435366,204.71588134765625,211.07351741435366,38647856
2019-05-20,201.74899291992188,205.9874171409286,201.74899291992188,205.56357471882794,39157661
2019-05-21,198.35829162597656,200.0536616398738,197.08676411555365,197.93444912250226,80042775
2019-05-22,201.74899291992188,203.86820503042526,199.6297808094185,200.47746565361984,34622034
2019-05-23,194.967529296875,197.93442648182744,194.967529296875,197.93442648182744,58752627
2019-05-24,197.5105438232422,198.358228560681,194.96748961092575,194.96748961092575,36000789
2019-05-27,195.81520080566406,199.20594021355436,195.81520080566406,198.35825536158177,35562033
2019-05-28,195.39137268066406,196.66290005168793,195.39137268066406,196.66290005168793,95240033
2019-05-29,194.54368591308594,195.39137081902533,192.42447364823752,193.27215855417688,26533236
2019-05-30,195.81520080566406,196.23904323165036,194.11983110171892,194.9675159536915,28500328
2019-05-31,199.62979125976562,201.32516103691862,195.8152092611714,196.66289414974787,46070338
2019-06-03,201.74899291992188,202.17283534202255,196.66288385471375,199.6297808094185,31054092
2019-06-04,197.5105438232422,201.74896751043622,197.5105438232422,201.32512514171682,24443428
2019-06-05,199.20596313476562,201.74901798329452,198.35827818525598,201.74901798329452,29139584
2019-06-06,196.66290283203125,196.66290283203125,194.5436905170309,196.23906036903117,34651731
2019-06-10,203.44436645507812,203.44436645507812,198.78209972381592,201.3251543045044,35373888
2019-06-11,207.2589874267578,208.53051495698332,202.59671981593095,203.4444048360813,31965670
2019-06-12,208.5304718017578,209.8019990688417,205.98741726759005,207.25894453467393,29675556
2019-06-13,203.44436645507812,206.8351058959961,203.44436645507812,205.56357860565186,32981724
2019-06-14,200.0535888671875,203.02048531225174,200.0535888671875,202.17280061366196,31951556
2019-06-17,197.5105438232422,199.2059132981198,195.39133197964517,196.23901671708398,51017012
2019-06-18,199.62979125976562,199.62979125976562,197.51057903832438,198.3582639269009,28578087
2019-06-19,206.8351593017578,206.8351593017578,203.86826152488834,205.56363168309946,50164372
2019-06-20,207.68280029296875,208.10664274254623,204.29206069634884,205.13974559550383,37836291
2019-06-21,210.64967346191406,210.64967346191406,208.53046145525497,210.22583106058224,61164304
2019-06-24,211.08761596679688,211.9634981907255,210.21173374286826,211.08761596679688,43300507
2019-06-25,208.8979034423828,211.52555002656374,207.58408015029235,211.08760892920023,28559283
2019-06-26,205.39439392089844,207.1461584745948,204.95645278247434,205.83233505932253,27607041
2019-06-27,210.64967346191406,211.52555568005093,206.7082034802982,206.7082034802982,42007834
2019-06-28,209.33592224121094,211.5256285408052,208.46003972137325,211.5256285408052,25962203
2019-07-01,217.65672302246094,218.97054630026253,214.59113537425728,215.0290764668578,66307875
2019-07-02,218.0947265625,218.97060899849396,216.78090290850903,218.53266778049698,24181202
2019-07-03,212.4014434814453,214.5911490843468,211.96350236086502,213.7152668431862,29449774
2019-07-04,213.71533203125,214.5912145395748,212.4015082687628,214.1532732854124,17481240
2019-07-05,212.83938598632812,214.59115048004276,211.52556261604215,214.1532093566141,22867074
2019-07-08,212.4014434814453,214.1532079637665,210.2117378785438,210.2117378785438,27787909
2019-07-09,211.96351623535156,212.83939853384476,210.6496927876118,211.525575086105,16418987
2019-07-10,216.34295654296875,216.34295654296875,212.83942688235388,212.83942688235388,23812131
2019-07-11,218.97056579589844,218.97056579589844,216.78086013793944,218.97056579589844,31160289
2019-07-12,219.40853881835938,220.72236240409808,218.53265642786693,220.72236240409808,23479432
2019-07-15,222.91204833984375,222.91204833984375,218.53263678110417,219.84646024872603,29727300
2019-07-16,224.22589111328125,224.66383230686188,222.0361851453781,222.47412633895874,21361249
2019-07-17,220.72235107421875,222.47411576528398,219.84646872868615,222.47411576528398,25573648
2019-07-18,222.47410583496094,222.91204698817936,220.2844000688688,220.7223412220872,20842575
2019-07-19,226.853515625,228.60528022442085,226.853515625,227.29145677485522,59709798
2019-07-22,231.2329559326172,231.2329559326172,229.48119111494583,230.3570735237815,31522639
2019-07-23,231.2329559326172,233.42266195470637,229.91913231936368,232.5467795458707,29273223
2019-07-24,232.1088104248047,233.42263388003943,230.35704581782502,233.42263388003943,23734039
2019-07-25,232.1088104248047,232.1088104248047,229.04322236259029,231.23292812131484,30433545
2019-07-26,228.60531616210938,229.91913981821344,228.60531616210938,228.60531616210938,20438071
2019-07-29,228.60531616210938,229.48119859951208,227.29149250600528,227.72943372470664,17509320
2019-07-30,227.7294158935547,230.35706300001877,227.7294158935547,229.9191218156081,22670612
2019-07-31,227.29148864746094,227.72942985872774,225.10178259112703,227.72942985872774,31635601
2019-08-01,224.66383361816406,225.53971601043762,223.78795122589054,225.53971601043762,30017526
2019-08-02,220.28439331054688,222.03615786967646,219.40851103098208,220.72233445032927,54021644
2019-08-05,215.90501403808594,220.72236729248542,215.0291316281951,219.84648488259458,51535721
2019-08-06,217.65672302246094,218.97054630026253,210.21172444825203,210.21172444825203,58625879
2019-08-07,217.2188262939453,219.40853220416653,215.90500274781257,218.9705910221223,29435460
2019-08-08,222.0361328125,222.47407390285994,217.21878081854044,217.21878081854044,29725266
2019-08-12,219.846435546875,222.9120232935446,219.846435546875,222.9120232935446,21794603
2019-08-13,215.90501403808594,218.53266126775839,215.90501403808594,218.09472006281297,23121107
2019-08-14,218.53265380859375,222.47412451856837,218.53265380859375,221.16030094857683,35216703
2019-08-15,217.2188262939453,217.65676747598957,215.46706156576835,216.34294392985683,27624412
2019-08-16,218.97056579589844,220.72233032226563,217.21880126953124,218.53262466430664,25370715
2019-08-19,220.72235107421875,221.59823341975138,219.40852755591985,220.28440990145245,24060514
2019-08-20,222.91204833984375,222.91204833984375,221.16028371634792,222.47410718396978,19960494
2019-08-21,222.91204833984375,223.3499894957177,221.59822487222186,222.91204833984375,20269296
2019-08-22,222.47410583496094,225.53969390748992,222.47410583496094,225.1017527542715,21900840
2019-08-23,222.47410583496094,222.91204698817936,221.59822352852407,222.0361646817425,14166877
2019-08-26,217.65672302246094,219.40848739286304,217.65672302246094,218.09466411506148,31678620
2019-08-27,218.97056579589844,219.84644805908204,217.65674240112304,219.40850692749024,50234951
2019-08-28,220.72235107421875,221.59823341975138,219.40852755591985,219.40852755591985,15132882
2019-08-29,222.47410583496094,222.47410583496094,219.84645891565037,221.59822352852407,19587767
2019-08-30,226.853515625,226.853515625,224.22586872586874,224.66380987572396,35184201
2019-09-02,225.53970336914062,225.9776445407312,224.22587985436894,225.9776445407312,14614854
2019-09-03,222.47410583496094,225.97763506070834,221.59822352852407,224.66381160105306,25762495
2019-09-04,225.53970336914062,225.9776445407312,222.47411516800668,222.47411516800668,22540733
2019-09-05,230.35702514648438,230.35702514648438,228.16731958425544,230.35702514648438,48791728
2019-09-06,230.79501342773438,232.10883703358488,230.35707222578424,232.10883703358488,25408515
2019-09-10,229.04322814941406,231.232933963462,228.16734582379488,230.7949928006524,29308866
2019-09-11,230.35702514648438,231.67084848382171,228.16731958425544,231.23290737137594,36196015
2019-09-12,229.9191131591797,232.10881899879092,229.0432308233352,232.10881899879092,26017293
2019-09-16,232.5467529296875,232.5467529296875,229.04322369534194,229.48116484963512,32573966
2019-09-17,232.1088104248047,233.42263388003943,231.67086927305976,233.42263388003943,27600844
2019-09-18,233.86058044433594,236.05028625373984,233.42263928245515,233.86058044433594,47684759
2019-09-19,233.86061096191406,236.50808957657725,232.9781180903597,236.50808957657725,25233567
2019-09-20,232.97813415527344,235.18436648628926,232.97813415527344,234.7431200200861,43868865
2019-09-23,232.97813415527344,232.97813415527344,232.0956412228671,232.97813415527344,13093208
2019-09-24,233.86061096191406,234.30185739769126,231.21313234725088,232.53687165458248,24244943
2019-09-25,234.7430419921875,234.7430419921875,231.213071435914,231.65431775544818,21003163
2019-09-26,236.50808715820312,237.83182645199904,235.18434786440721,237.39058002073372,29940103
2019-09-27,240.03799438476562,240.4792406979729,239.15550175835105,239.59674807155832,41235817
2019-10-01,247.09803771972656,247.53928421565465,240.9205867767334,240.9205867767334,71743890
2019-10-02,246.65670776367188,247.98044680354846,246.21546141704636,247.0979541102974,29295953
2019-10-03,244.0092315673828,244.89172426744568,241.80299981722564,241.80299981722564,31890864
2019-10-04,244.0092315673828,247.09795601760283,242.6854925172885,246.65670966757142,35169613
2019-10-07,245.3329620361328,246.6567010399249,244.89171570153545,246.21545470532755,17510230
2019-10-08,252.83416748046875,252.83416748046875,249.30419655578507,250.186689286956,35278551
2019-10-09,248.8629150390625,252.39288546514848,248.8629150390625,250.18665394884474,34777456
2019-10-14,255.92294311523438,257.24668247617524,254.5992037542935,257.24668247617524,46683517
2019-10-15,259.0115966796875,261.2178283379472,257.6878576847317,259.0115966796875,38018567
2019-10-16,261.6590881347656,262.982827197842,259.0116100086129,262.982827197842,40297144
2019-10-17,259.0115966796875,260.77658200629526,257.6878576847317,260.3353356746433,40271938
2019-10-18,258.5704345703125,260.7766669471923,256.80544866880865,258.5704345703125,45102984
2019-10-21,255.92294311523438,256.8054360225283,254.5992037542935,256.8054360225283,34634365
2019-10-22,259.4528503417969,259.4528503417969,257.24661862120337,258.12911130944076,26005020
2019-10-23,258.5704345703125,259.0116810456885,256.3642021934327,259.0116810456885,28675408
2019-10-24,258.5704345703125,259.8941739964404,256.80544866880865,259.8941739964404,29040827
2019-10-25,259.0115966796875,259.8940893429914,258.1291040163836,259.8940893429914,22682711
2019-10-28,259.89404296875,260.7765354745862,259.45279671583194,260.33528922166806,20076561
2019-10-29,263.4241027832031,263.4241027832031,261.65911716991536,262.1003635732373,36682131
2019-10-30,264.30657958984375,264.30657958984375,261.65910133017917,263.4240868366222,32370342
2019-10-31,263.4241027832031,266.0715812031348,263.4241027832031,264.747841993169,40944514
2019-11-01,263.8653869628906,264.30663342938374,261.659154630425,264.30663342938374,30121678
2019-11-04,270.92523193359375,271.8077245457553,265.6302762606245,266.9540151788668,44899671
2019-11-05,274.0140380859375,274.0140380859375,270.92531301894627,271.3665594570879,32201184
2019-11-06,274.45526123046875,274.89650763116083,271.8077828263163,272.69027562770043,22149743
2019-11-07,272.6902770996094,273.57276990575696,270.4840450842404,273.57276990575696,28291659
2019-11-08,269.60150146484375,272.69022570421185,269.60150146484375,272.2489793843021,25651542
2019-11-11,265.63031005859375,269.1602809563824,264.7478173341466,269.1602809563824,35165583
2019-11-12,269.1602783203125,269.1602783203125,266.51280017289963,266.95404653080175,17540708
2019-11-13,268.27777099609375,268.27777099609375,266.071539326718,267.39527832834347,18172438
2019-11-14,267.83648681640625,269.1602256309849,266.5127480018277,268.7189793594587,15734835
2019-11-15,270.92523193359375,271.3664782396745,268.7190004031899,269.6014930153514,28848445
2019-11-18,274.45526123046875,274.45526123046875,270.92529002493217,272.2490292270084,18691325
2019-11-19,277.9852294921875,277.9852294921875,274.45525832403274,275.77899751209077,31634197
2019-11-20,276.6614074707031,277.10265373461175,275.33766867897725,277.10265373461175,22387973
2019-11-21,274.45526123046875,274.45526123046875,270.92529002493217,273.1315220283925,28108833
2019-11-22,272.6902770996094,274.0140163088308,271.8077842934618,273.57276990575696,24737984
2019-11-25,270.92523193359375,274.01395607615916,270.92523193359375,274.01395607615916,19530177
2019-11-26,270.92523193359375,274.01395607615916,270.92523193359375,273.5727097700784,101224622
2019-11-27,274.45526123046875,274.89650763116083,271.36653642562425,271.36653642562425,18467648
2019-11-28,273.1314697265625,275.3377013075525,272.2489770941665,273.5727160427605,19077982
2019-11-29,269.1602783203125,273.1314955414319,269.1602783203125,272.6902491835297,30963561
2019-12-02,271.36651611328125,271.8077624809451,270.4840233779535,270.92526974561736,24016807
2019-12-03,270.92523193359375,270.92523193359375,269.16024670927067,269.16024670927067,24690319
2019-12-04,270.04278564453125,270.04278564453125,268.27780011744284,269.160292880987,25492686
2019-12-05,275.33770751953125,275.33770751953125,272.69022956261267,272.69022956261267,34521842
2019-12-06,276.2202453613281,278.8677237513728,274.455259767965,277.98523095469125,17695703
2019-12-09,278.86773681640625,279.30898323541953,277.10275114035306,277.10275114035306,23256081
2019-12-10,276.6614074707031,278.4263925263376,275.7789149428859,277.985146262429,20570594
2019-12-11,281.51519775390625,281.51519775390625,276.2202410563406,277.10273383926824,31223148
2019-12-12,292.5463562011719,295.19383453783405,285.9276603595164,286.8101531384038,52742851
2019-12-13,299.16497802734375,302.6949482695543,298.2824854667911,300.0474705878964,58198939
2019-12-16,296.517578125,298.72381010509673,296.517578125,296.9588245210193,102188
2019-12-17,304.4599914550781,304.4599914550781,295.6350641665251,295.6350641665251,40813458
2019-12-18,304.0187683105469,304.4600147086754,301.37128992177577,301.37128992177577,39682841
2019-12-19,297.7961120605469,304.0187173871852,297.7961120605469,302.2408301510028,54888012
2019-12-20,292.46246337890625,296.01823800965286,292.01799155006296,295.1292943519662,86280459
2019-12-23,296.9072265625,296.9072265625,292.9069794980352,292.9069794980352,26639340
2019-12-24,295.1293029785156,297.3516621876912,295.1293029785156,296.90719034585607,13488907
2019-12-25,296.0182800292969,297.35169570510453,294.24039246155337,295.1293362454251,12262954
2019-12-26,296.0182800292969,296.9072238131686,294.6848643534892,296.0182800292969,11427884
2019-12-27,300.46295166015625,300.46295166015625,297.79612072826137,297.79612072826137,16677806
2019-12-30,297.35162353515625,301.351869591683,296.90715175109773,300.46292602356596,21531263
2019-12-31,294.2403259277344,296.4626848848925,294.2403259277344,294.2403259277344,22890517
2020-01-02,301.3519287109375,301.3519287109375,295.5737943846216,295.5737943846216,31754120
2020-01-03,301.79638671875,306.6855770779639,298.24061191204896,305.79663337628864,41811268
2020-01-06,295.1293029785156,297.3516621876912,295.1293029785156,296.01824666218585,45343057
2020-01-07,292.9068908691406,296.0181932000723,290.24006029977056,295.57372143851063,50879181
2020-01-08,292.9068908691406,296.0181932000723,288.9066450150856,288.9066450150856,37567748
2020-01-09,300.0185546875,300.0185546875,296.46277922453703,297.79619502314813,31481504
2020-01-10,301.79638671875,303.12980227126286,298.6850837628866,302.68533042042526,27032115
2020-01-13,303.5743103027344,304.0187822065451,301.3519507836807,304.0187822065451,30663332
2020-01-14,307.57452392578125,307.57452392578125,306.24110835962904,307.1300520703972,30223993
2020-01-15,302.24090576171875,306.685624964097,300.01854616052964,306.685624964097,47434274
2020-01-16,297.35162353515625,299.12951067139034,293.35137747862944,293.35137747862944,55211420
2020-01-17,296.0182800292969,298.2406394889763,295.1293362454251,296.9072238131686,52060097
2020-01-20,296.0182800292969,298.2406394889763,296.0182800292969,296.9072238131686,32658203
2020-01-30,281.3507080078125,289.79567396697274,281.3507080078125,289.79567396697274,125451049
2020-01-31,284.4620056152344,287.57330880165097,283.57306184768674,287.1288369178772,62526055
2020-02-03,280.0173034667969,281.35071919759116,277.35047200520836,280.0173034667969,59560849
2020-02-04,288.90667724609375,299.5740007136418,288.90667724609375,299.129528902494,51890496
2020-02-05,291.12908935546875,292.9069769240518,288.46225800259424,292.462505031906,36601453
2020-02-06,295.57379150390625,295.57379150390625,292.4624884354441,292.9069603023673,29267094
2020-02-07,291.5735778808594,293.79593746836593,289.79569021085416,293.35146555086465,28798327
2020-02-10,291.12908935546875,291.5735612476145,285.35095475757396,285.79542664971973,30632424
2020-02-11,294.6848449707031,295.57378869610494,293.35142938260043,293.7959012453013,27524935
2020-02-12,297.7961120605469,298.68505567863804,296.0182248243645,296.4626966334101,37612639
2020-02-13,297.7961120605469,300.4629429148204,297.7961120605469,300.4629429148204,22757021
2020-02-14,297.7961120605469,299.57399929672926,297.3516402515013,299.57399929672926,16933683
2020-02-17,294.6848449707031,296.0182605588059,293.7959012453013,294.6848449707031,15937079
2020-02-18,286.2398376464844,290.24008382477376,286.2398376464844,288.4621966344229,61825604
2020-02-19,290.2401123046875,290.6845841458892,286.23986573387253,286.68433757507415,38781218
2020-02-20,289.35113525390625,292.4624377835181,288.9066634639617,291.573494203629,27011736
2020-02-21,288.90667724609375,290.24009267953727,287.1287900015024,289.35114905724157,22813534
2020-02-24,284.4620056152344,285.79542126655576,284.01753373146056,284.01753373146056,41693680
2020-02-25,286.2398376464844,287.5732530392475,282.239591468195,284.46195045613354,36195011
2020-02-26,283.1285705566406,284.9064579698691,281.3506831434121,281.79515499671925,60479362
2020-02-27,280.9061584472656,284.46193260482596,280.01721490787554,283.5729890654359,61250927
2020-03-02,276.4615478515625,281.795211154165,273.79471620026123,273.79471620026123,79912942
2020-03-03,282.2396240234375,284.46198326771656,280.90620847687006,283.1285677211491,49679411
2020-03-04,284.9065246582031,286.23994053023836,281.7952209567875,286.23994053023836,42941146
2020-03-05,287.12884521484375,289.7956765945482,287.12884521484375,288.90673280131335,37861525
2020-03-06,280.0173034667969,284.90649447970924,280.0173034667969,284.46202256944446,51546760
2020-03-09,271.57232666015625,275.57257369770355,271.57232666015625,273.3502142323995,87871277
2020-03-10,272.90570068359375,274.68358798446405,267.5720387809828,268.01651060620037,71950130
2020-03-11,268.4609680175781,276.01698864058943,268.4609680175781,274.6835732365286,62216710
2020-03-12,261.3493957519531,265.79411336678226,255.12679109119233,265.79411336678226,113527351
2020-03-13,257.7936706542969,261.34944542194233,242.23715604584794,244.45951527562636,149995148
2020-03-16,245.79290771484375,258.682590036237,244.9039641064718,253.3489283860053,103873228
2020-03-17,238.2369842529297,245.79300800722038,235.57015233965063,235.57015233965063,121323651
2020-03-18,231.12538146972656,242.23717865577112,231.12538146972656,239.57034733112042,117437643
2020-03-19,222.59841918945312,227.0862905440792,211.37874080288796,226.188716273154,160811697
2020-03-20,242.3450164794922,242.3450164794922,229.77897858796297,232.02291392573605,157664726
2020-03-23,228.88140869140625,235.61321482938877,226.18868623621321,230.67655699486824,76466709
2020-03-24,240.10113525390625,245.93536844699182,238.75477374780957,240.54992242260514,81952933
2020-03-25,248.6280059814453,251.32072806788696,245.9352838950037,248.1792189670384,79447199
2020-03-26,251.3208770751953,251.3208770751953,247.28179155077254,250.8720897947039,52845633
2020-03-27,245.0377655029297,256.7062305268787,245.0377655029297,254.9110820616558,68752306
2020-03-30,240.10113525390625,241.4474967600029,235.61326356691734,236.51083790431514,49159956
2020-03-31,245.9353485107422,245.9353485107422,241.89626431987236,245.03777424610445,48837923
2020-04-01,243.69140625,248.17927745165744,243.69140625,248.17927745165744,44515034
2020-04-06,247.2816162109375,247.2816162109375,242.34495962596418,245.03768139958598,56392754
2020-04-07,254.0135040283203,254.91107824750165,251.76956848036696,254.46229113791097,48787346
2020-04-08,255.8086700439453,256.25745718437327,254.01352148223341,255.8086700439453,37912826
2020-04-09,254.0135040283203,258.501375124227,253.56471691872963,258.05258801463634,27620430
2020-04-10,250.87200927734375,253.11594495960978,250.42322214089052,251.32079641379696,27252858
2020-04-13,249.9744110107422,252.66713357100153,249.9744110107422,249.9744110107422,22196596
2020-04-14,255.8086700439453,256.25745718437327,251.32079863966558,252.21837292052152,48809688
2020-04-15,258.0526428222656,258.9502172320822,256.70628120754077,257.60385561735734,55216434
2020-04-16,257.1550598144531,258.95020857406536,254.0135494851317,254.0135494851317,47815280
2020-04-17,275.10650634765625,276.9016548393212,269.7210608726613,272.4137836101588,116368201
2020-04-20,272.8625793457031,277.3504507165206,271.51621793445787,276.45287644235714,41381669
2020-04-21,264.7844543457031,270.61868808552373,263.43809271343684,269.7211136640129,61479357
2020-04-22,263.88677978515625,264.78435386605815,260.74527050199964,264.3355668256072,42192580
2020-04-23,265.2331237792969,269.27220688253493,263.8867627448842,269.27220688253493,39474478
2020-04-24,263.88677978515625,266.57950202786196,263.88677978515625,265.2331409065091,26008090
2020-04-27,267.4771423339844,267.9259294855515,265.681993727716,267.4771423339844,38493406
2020-04-28,266.1307373046875,267.9258856170294,264.3355889923456,267.9258856170294,37395165
2020-04-29,268.3746643066406,270.61859962693023,267.47709017852475,268.3746643066406,44059301
2020-04-30,273.3113708496094,273.76015799386164,270.618647984096,271.0674351283482,55126085
2020-05-04,264.7844543457031,266.1308159779694,263.88687992419227,264.3356671349477,71581861
2020-05-05,265.2331237792969,267.47705883665134,264.784336767826,266.13069780223867,23547405
2020-05-06,265.6819763183594,265.6819763183594,262.5404664632436,264.3356149518812,34240479
2020-05-07,267.0283508300781,268.3747122628348,264.33562796456476,264.33562796456476,27621198
2020-05-08,267.0283508300781,269.2722865513393,265.68198939732144,269.2722865513393,32295893
2020-05-11,270.16986083984375,270.618647984096,267.9259251185826,269.2722865513393,28727019
2020-05-12,264.7844543457031,267.9259648209911,264.7844543457031,267.02839039948026,52089788
2020-05-13,266.5796203613281,266.5796203613281,262.5405352043383,262.98932244400385,26156418
2020-05-14,262.9892578125,264.7844063299915,262.5404706831271,262.9892578125,34315948
2020-05-15,267.4771423339844,267.9259294855515,264.33563227301477,267.0283551824173,42494804
2020-05-18,260.2964782714844,263.4379874920023,260.2964782714844,261.19405233448947,84986065
2020-05-19,261.64288330078125,263.88681883509327,261.64288330078125,263.88681883509327,51250214
2020-05-20,263.88677978515625,263.88677978515625,261.1940575424506,262.98920570425435,32677994
2020-05-21,267.0283508300781,267.4771379743304,264.784415108817,265.68198939732144,30997468
2020-05-22,262.0916442871094,264.78436665992217,261.19407016283844,264.3355795977867,40192923
2020-05-25,262.0916442871094,262.9892184113803,258.95013485216117,260.745283100703,26803223
2020-05-26,265.2331237792969,267.02827182518047,263.43797573341334,264.784336767826,33856481
2020-05-27,266.1307373046875,267.47709853894395,265.23316314851655,266.579524382773,23375959
2020-05-28,263.88677978515625,267.92586314921476,262.98920570425435,267.92586314921476,28444568
2020-05-29,262.0916442871094,262.54043134924484,260.2964960385675,262.0916442871094,79774181
2020-06-01,265.2331237792969,266.13069780223867,263.43797573341334,263.8867627448842,35811214
2020-06-02,266.1307373046875,267.02831146085845,265.68195022660205,265.68195022660205,24771587
2020-06-03,270.16986083984375,270.16986083984375,267.4771379743304,269.2722865513393,65176337
2020-06-04,274.6576843261719,274.6576843261719,272.86253606260215,273.760110194387,46572451
2020-06-05,279.5943603515625,280.0431474468299,276.45285068469104,276.9016377799584,42981262
2020-06-08,285.4285583496094,286.32613243246976,282.73583610102816,283.63341018388854,50302921
2020-06-09,286.32611083984375,286.32611083984375,281.8382407639842,284.08217580191393,36417082
2020-06-10,289.4676818847656,290.81404319585755,285.42859795148985,286.32617215888445,39984259
2020-06-11,287.6725769042969,293.50681013324515,285.8774282184666,292.16044861887246,50104255
2020-06-12,283.6333923339844,284.97975337354444,280.49188324167756,280.94067025486424,45992918
2020-06-15,277.7992248535156,284.97981871079554,276.90165062135566,283.63345736255553,51032404
2020-06-16,282.73590087890625,284.5310494559152,281.8383265904018,284.5310494559152,36608216
2020-06-17,282.73590087890625,284.5310494559152,281.38953944614957,284.08226231166293,34522968
2020-06-18,284.5453796386719,284.99775703078427,283.1882474623348,284.5453796386719,29044474
2020-06-19,284.5453796386719,284.5453796386719,282.2834926781101,284.09300224655954,48130280
2020-06-22,282.28350830078125,286.35490505511945,282.28350830078125,284.54539538652466,37374616
2020-06-23,284.997802734375,286.3549351283482,282.7359154110863,285.90255766369046,41300084
2020-06-24,287.25970458984375,289.52159202755905,285.90257212721457,288.61683705247293,54147024
2020-06-29,282.28350830078125,284.9977728036734,280.4739986321865,284.093017969376,56580892
2020-06-30,283.18829345703125,284.0930483882039,281.378783594686,283.6406709226176,48991860
2020-07-01,287.25970458984375,287.7120820773868,284.0930621770423,284.99781715212845,29532342
2020-07-02,291.3310852050781,291.3310852050781,287.71206551308956,288.6168204360867,34526178
2020-07-03,298.11676025390625,299.02151521674057,295.4024953654033,295.85487284682046,53341987
2020-07-06,305.80706787109375,305.80706787109375,300.3785400390625,300.83091735839844,57256220
2020-07-07,306.2594909667969,313.0451517710834,305.80711357984444,310.7832648363212,59046323
2020-07-08,308.5213623046875,309.87849439693684,305.3547207561057,305.3547207561057,30720218
2020-07-09,312.1404113769531,313.94992100812385,310.3309017457824,313.0451661925385,35522376
2020-07-10,315.3070983886719,319.3784956418972,312.5928335531883,318.92611816931657,60902108
2020-07-13,320.73565673828125,320.73565673828125,317.11663663404113,317.56901414707113,48069523
2020-07-14,328.87841796875,329.3307954350069,320.7356235761262,321.18800104238306,61764150
2020-07-15,328.426025390625,334.75930962680786,326.61651560885844,331.1402900632748,73438362
2020-07-16,323.4498291015625,326.6164707850743,319.83081003469186,324.806961251639,68220512
2020-07-17,332.0450134277344,333.8545230376948,325.711729792873,326.6164845978532,65727485
2020-07-20,331.1402587890625,334.75927801080087,327.9736169700414,334.75927801080087,42769238
