Date,Close,High,Low,Open,Volume
2019-02-19,194.11985778808594,195.39138524084635,194.11985778808594,194.96754275659288,16577023
2019-02-20,198.7821044921875,198.7821044921875,195.81520741021455,196.2390498504964,30479710
2019-02-21,200.47747802734375,200.47747802734375,198.78210823430067,199.6297931308222,33764489
2019-02-22,200.47747802734375,200.47747802734375,198.35826578603988,199.6297931308222,22032163
2019-02-25,201.74899291992188,202.59667776412323,200.05362323151917,201.3251504978212,24105138
2019-02-26,203.0205535888672,203.44439608070198,200.4774986378584,202.59671109703237,24522789
2019-02-27,202.59669494628906,203.0205374043357,200.90132511410255,202.17285248824243,35240889
2019-03-04,199.62979125976562,203.02053081407163,198.78210637118912,203.02053081407163,39655513
2019-03-05,197.5105743408203,198.7821016434436,197.08673190661253,198.35825920923585,22641407
2019-03-06,198.35829162597656,199.6298191363995,197.93444912250226,199.2059766329252,20433226
2019-03-07,198.35829162597656,199.2059766329252,197.51060661902795,199.2059766329252,17126192
2019-03-08,194.96754455566406,196.23907202015752,194.1198595793351,195.81522953199305,22190659
2019-03-11,195.39137268066406,195.39137268066406,192.8483179386164,193.27216039562433,23200793
2019-03-12,199.62979125976562,200.9013185926304,197.08673659403613,197.51057903832438,23588085
2019-03-13,200.9013214111328,200.9013214111328,198.35826670972608,198.35826670972608,20500195
2019-03-14,198.7821044921875,202.59668645472416,198.35826205190565,202.59668645472416,17175356
2019-03-15,202.59669494628906,203.0205374043357,199.62979773996267,200.90132511410255,33649729
2019-03-18,204.29205322265625,204.29205322265625,202.59668348636865,203.02052592044055,26856532
2019-03-19,203.86822509765625,203.86822509765625,201.7490127785538,202.5966977061948,14479009
2019-03-20,205.1397705078125,205.1397705078125,203.0205580025665,205.1397705078125,22975971
2019-03-21,208.1066436767578,208.1066436767578,204.29206161343637,205.56358896787685,26179502
2019-03-22,210.64968872070312,210.64968872070312,207.25894926443425,210.22584628866952,22931467
2019-03-25,204.71592712402344,206.41129712090975,203.86824212558028,203.86824212558028,19211254
2019-03-26,206.83511352539062,206.83511352539062,204.29205885089812,205.98742863389313,19920170
2019-03-27,204.71592712402344,205.5636121224666,203.86824212558028,205.13976962324503,22590089
2019-03-28,205.1397705078125,205.56361300886172,203.44440050361573,203.86824300466492,13933054
2019-03-29,208.1066436767578,208.1066436767578,203.86821916195623,205.98743141935702,28220810
2019-04-01,208.1066436767578,212.76891064303956,207.68280122527764,212.76891064303956,35330656
2019-04-02,208.53045654296875,211.49735328240124,208.53045654296875,211.49735328240124,24105053
2019-04-03,208.95433044433594,211.07354272064765,208.95433044433594,211.07354272064765,24945323
2019-04-08,214.4643096923828,214.4643096923828,212.3450971460154,212.76893965528888,45184821
2019-04-09,215.31198120117188,215.31198120117188,213.616611270454,214.46429623581295,22355674
2019-04-10,215.31198120117188,215.73582368385135,213.616611270454,214.46429623581295,25849934
2019-04-11,213.61659240722656,215.3119621882363,213.19274996197413,214.46427729773143,24896840
2019-04-12,213.61659240722656,214.46427729773143,212.7689075167217,213.19274996197413,13548148
2019-04-15,216.58346557617188,217.0073079745597,215.31193838100845,216.15962317778408,17192002
2019-04-16,217.85499572753906,217.85499572753906,216.58346851512152,217.85499572753906,19652648
2019-04-17,221.66958618164062,222.94111344463283,219.97421649765104,220.39805891864842,37864191
2019-04-18,224.21266174316406,225.48418912545046,223.36497682163983,223.78881928240193,38006795
2019-04-19,224.21266174316406,228.45108635078532,223.36497682163983,228.0272438900232,44658699
2019-04-22,225.48419189453125,226.75571929243276,224.63650696259694,225.90803436049842,24967393
2019-04-23,227.1795196533203,227.1795196533203,225.48415010366867,225.9079924910816,25336847
2019-04-24,228.0272216796875,228.87490651864545,226.75569442125058,228.87490651864545,26449755
2019-04-25,226.75572204589844,228.02724945923993,226.3318795747846,227.6034069881261,32386724
2019-04-26,220.39804077148438,222.94109508807844,218.27882884098935,222.09341031588042,47518804
2019-04-29,219.9742431640625,222.09345552595133,219.12655821930696,220.39808563644027,31126618
2019-04-30,219.55038452148438,220.82191184496787,218.70269963916206,220.39806940380672,33799419
2019-05-02,219.55038452148438,222.51728160961255,219.12654208032322,221.6695967272902,27091394
2019-05-03,224.63644409179688,224.63644409179688,220.82186296570976,222.0933900077388,29840246
2019-05-06,219.55038452148438,220.39806940380672,218.70269963916206,220.39806940380672,32823187
2019-05-07,222.51727294921875,222.94111537388392,219.5503759765625,219.9742184012277,25686126
2019-05-08,220.39804077148438,221.6695679297814,219.97419838538536,220.39804077148438,25542364
2019-05-09,217.43116760253906,219.97422219438164,217.0073251705653,219.97422219438164,33587574
2019-05-10,217.00732421875,219.55037879943848,216.1596393585205,217.8550090789795,18617212
2019-05-13,212.3450469970703,215.31194386130082,211.49736217871873,214.46425904294924,28284535
2019-05-14,210.64968872070312,212.76890088087117,207.68279169646786,209.8020038566359,45055708
2019-05-15,211.0735321044922,213.61658670816078,211.0735321044922,212.76890184027124,36825479
2019-05-16,209.3782196044922,211.4974323535255,208.53053450487886,210.64974725391218,29713519
2019-05-17,204.71592712402344,211.07356461234716,204.71592712402344,211.07356461234716,38647856
2019-05-20,201.74899291992188,205.9874171409286,201.74899291992188,205.56357471882794,39157661
2019-05-21,198.35829162597656,200.0536616398738,197.08676411555365,197.93444912250226,80042775
2019-05-22,201.74899291992188,203.86820503042526,199.6297808094185,200.47746565361984,34622034
2019-05-23,194.96754455566406,197.93444197281548,194.96754455566406,197.93444197281548,58752627
2019-05-24,197.5105743408203,198.35825920923585,194.9675197355737,194.9675197355737,36000789
2019-05-27,195.8152313232422,199.2059712595754,195.8152313232422,198.35828627549208,35562033
2019-05-28,195.39137268066406,196.66290005168793,195.39137268066406,196.66290005168793,95240033
2019-05-29,194.5436553955078,195.391340168473,192.42444346309486,193.27212823606004,26533236
2019-05-30,195.8152313232422,196.23907381528383,194.11986135507559,194.9675463391589,28500328
2019-05-31,199.62979125976562,201.32516103691862,195.8152092611714,196.66289414974787,46070338
2019-06-03,201.74899291992188,202.17283534202255,196.66288385471375,199.6297808094185,31054092
2019-06-04,197.5105743408203,201.748998682898,197.5105743408203,201.32515624869023,24443428
2019-06-05,199.20596313476562,201.74901798329452,198.35827818525598,201.74901798329452,29139584
2019-06-06,196.66290283203125,196.66290283203125,194.5436905170309,196.23906036903117,34651731
2019-06-10,203.4444122314453,203.4444122314453,198.78214445114133,201.32519960403442,35373888
2019-06-11,207.2589569091797,208.53048425218077,202.5966899848423,203.44437488017638,31965670
2019-06-12,208.53045654296875,209.80198371701124,205.98740219488377,207.25892936892626,29675556
2019-06-13,203.4444122314453,206.83515243530272,203.4444122314453,205.5636248588562,32981724
2019-06-14,200.05364990234375,203.02054725259038,200.05364990234375,202.17286229537703,31951556
2019-06-17,197.5105743408203,199.2059440776514,195.39136216978147,196.23904703819701,51017012
2019-06-18,199.62979125976562,199.62979125976562,197.51057903832438,198.3582639269009,28578087
2019-06-19,206.83511352539062,206.83511352539062,203.86821640514938,205.56358618814437,50164372
2019-06-20,207.68276977539062,208.10661216268736,204.29203067701692,205.13971545161033,37836291
2019-06-21,210.64968872070312,210.64968872070312,208.53047656053508,210.22584628866952,61164304
2019-06-24,211.08763122558594,211.96351351282902,210.21174893834282,211.08763122558594,43300507
2019-06-25,208.89797973632812,211.5256272801813,207.58415596440153,211.08768602287245,28559283
2019-06-26,205.3944091796875,207.1461738635228,204.95646800872868,205.83235035064632,27607041
2019-06-27,210.6497039794922,211.52558632452127,206.70823342686137,206.70823342686137,42007834
2019-06-28,209.3358917236328,211.52559770400555,208.46000933148372,211.52559770400555,25962203
2019-07-01,217.65675354003906,218.97057700205136,214.59116546201034,215.02910661601445,66307875
2019-07-02,218.0946807861328,218.97056303828597,216.7808574079031,218.53262191220938,24181202
2019-07-03,212.40145874023438,214.59116450044297,211.96351758819264,213.71528219635954,29449774
2019-07-04,213.7152862548828,214.59116857559957,212.40146277380774,214.1532274152412,17481240
2019-07-05,212.8394012451172,214.59116586441857,211.52557778064116,214.15322470959322,22867074
2019-07-08,212.40145874023438,214.15322334840124,210.21175298002578,210.21175298002578,27787909
2019-07-09,211.9635467529297,212.83942917752856,210.64972311603137,211.52560554063024,16418987
2019-07-10,216.3429718017578,216.3429718017578,212.83944189403704,212.83944189403704,23812131
2019-07-11,218.9705810546875,218.9705810546875,216.78087524414062,218.9705810546875,31160289
2019-07-12,219.4084930419922,220.7223163536209,218.53261083423973,220.7223163536209,23479432
2019-07-15,222.9120635986328,222.9120635986328,218.5326517401135,219.8464752976693,29727300
2019-07-16,224.22586059570312,224.6638017296791,222.0361549258232,222.4740960597992,21361249
2019-07-17,220.7223358154297,222.4741003853934,219.84645353044783,222.4741003853934,25573648
2019-07-18,222.47412109375,222.91206227700542,220.28441517747294,220.72235636072833,20842575
2019-07-19,226.85353088378906,228.60529560103842,226.85353088378906,227.2914720631014,59709798
2019-07-22,231.23291015625,231.23291015625,229.4811456853693,230.35702792080966,31522639
2019-07-23,231.23291015625,233.42261574485087,229.9190868030895,232.54673350941053,29273223
2019-07-24,232.1087646484375,233.42258784456072,230.35700038693986,233.42258784456072,23734039
2019-07-25,232.1087646484375,232.1087646484375,229.0431771908166,231.23288251768867,30433545
2019-07-26,228.60531616210938,229.91913981821344,228.60531616210938,228.60531616210938,20438071
2019-07-29,228.60531616210938,229.48119859951208,227.29149250600528,227.72943372470664,17509320
2019-07-30,227.72938537597656,230.35703213031476,227.72938537597656,229.9190910045917,22670612
2019-07-31,227.29148864746094,227.72942985872774,225.10178259112703,227.72942985872774,31635601
2019-08-01,224.663818359375,225.5397006921601,223.78793602658993,225.5397006921601,30017526
2019-08-02,220.28439331054688,222.03615786967646,219.40851103098208,220.72233445032927,54021644
2019-08-05,215.905029296875,220.7223828917343,215.02914682508242,219.8465004199417,51535721
2019-08-06,217.65675354003906,218.97057700205136,210.21175392196932,210.21175392196932,58625879
2019-08-07,217.2188262939453,219.40853220416653,215.90500274781257,218.9705910221223,29435460
2019-08-08,222.03616333007812,222.47410448063056,217.21881067400147,217.21881067400147,29725266
2019-08-12,219.8464813232422,222.91206970822765,219.8464813232422,222.91206970822765,21794603
2019-08-13,215.905029296875,218.5326767122528,215.905029296875,218.0947354763565,23121107
2019-08-14,218.53265380859375,222.47412451856837,218.53265380859375,221.16030094857683,35216703
2019-08-15,217.2188262939453,217.65676747598957,215.46706156576835,216.34294392985683,27624412
2019-08-16,218.9705810546875,220.722345703125,217.21881640625,218.53263989257812,25370715
2019-08-19,220.7223358154297,221.59821810041154,219.40851238795688,220.28439467293876,24060514
2019-08-20,222.9120635986328,222.9120635986328,221.16029885522508,222.47412241278087,19960494
2019-08-21,222.9120635986328,223.35000478448475,221.59824004107702,222.9120635986328,20269296
2019-08-22,222.47412109375,225.53970937653787,222.47412109375,225.10176819328248,21900840
2019-08-23,222.47412109375,222.91206227700542,221.59823872723916,222.03617991049458,14166877
2019-08-26,217.65675354003906,219.40851815605546,217.65675354003906,218.09469469404314,31678620
2019-08-27,218.9705810546875,219.84646337890626,217.65675756835938,219.40852221679688,50234951
2019-08-28,220.7223358154297,221.59821810041154,219.40851238795688,219.40851238795688,15132882
2019-08-29,222.47412109375,222.47412109375,219.84647399421752,221.59823872723916,19587767
2019-08-30,226.85353088378906,226.85353088378906,224.22588380791507,224.6638249872274,35184201
2019-09-02,225.53968811035156,225.97762925231342,224.22586468446602,225.97762925231342,14614854
2019-09-03,222.47412109375,225.9776505597933,221.59823872723916,224.66382701002706,25762495
2019-09-04,225.53968811035156,225.97762925231342,222.47410011661862,222.47410011661862,22540733
2019-09-05,230.35704040527344,230.35704040527344,228.167334697999,230.35704040527344,48791728
2019-09-06,230.79501342773438,232.10883703358488,230.35707222578424,232.10883703358488,25408515
2019-09-10,229.04322814941406,231.232933963462,228.16734582379488,230.7949928006524,29308866
2019-09-11,230.35704040527344,231.67086382963814,228.167334697999,231.23292268818324,36196015
2019-09-12,229.91912841796875,232.1088344029018,229.04324602399555,232.1088344029018,26017293
2019-09-16,232.54676818847656,232.54676818847656,229.0432387242434,229.48117990727255,32573966
2019-09-17,232.1087646484375,233.42258784456072,231.67082358306308,233.42258784456072,27600844
2019-09-18,233.860595703125,236.05030165540146,233.4226545126697,233.860595703125,47684759
2019-09-19,233.86056518554688,236.50804328198703,232.97807248673348,236.50804328198703,25233567
2019-09-20,232.97804260253906,235.18427406657824,232.97804260253906,234.74302777377042,43868865
2019-09-23,232.97804260253906,232.97804260253906,232.09555001692337,232.97804260253906,13093208
2019-09-24,233.86056518554688,234.30181153495357,231.21308708910672,232.5368261373268,24244943
2019-09-25,234.7430877685547,234.7430877685547,231.21311652391478,231.65436292949477,21003163
2019-09-26,236.50802612304688,237.8317650752281,235.18428717086564,237.39051875783434,29940103
2019-09-27,240.03799438476562,240.4792406979729,239.15550175835105,239.59674807155832,41235817
2019-10-01,247.0979766845703,247.53922307150702,240.92052726745604,240.92052726745604,71743890
2019-10-02,246.65676879882812,247.9805081662637,246.21552234301626,247.09801525464,29295953
2019-10-03,244.00929260253906,244.89178552334388,241.80306030052694,241.80306030052694,31890864
2019-10-04,244.00929260253906,247.098017825356,242.6855532213318,246.65677136495358,35169613
2019-10-07,245.33297729492188,246.65671638104556,244.89173093288065,246.21547001900433,17510230
2019-10-08,252.83419799804688,252.83419799804688,249.3042266472888,250.18671948497834,35278551
2019-10-09,248.86293029785156,252.3929009403743,248.86293029785156,250.1866692887976,34777456
2019-10-14,255.9229278564453,257.2466671384614,254.5991885744292,257.2466671384614,46683517
2019-10-15,259.01171875,261.2179514480409,257.68797913117544,259.01171875,38018567
2019-10-16,261.6590270996094,262.98276585390755,259.011549591013,262.98276585390755,40297144
2019-10-17,259.01171875,260.7767049084327,257.68797913117544,260.3354583688245,40271938
2019-10-18,258.5704040527344,260.7766361692253,256.80541835954165,258.5704040527344,45102984
2019-10-21,255.9229278564453,256.8054207111227,254.5991885744292,256.8054207111227,34634365
2019-10-22,259.4529113769531,259.4529113769531,257.24667913735317,258.12917203319313,26005020
2019-10-23,258.5704040527344,259.01165047603257,256.36417193624345,259.01165047603257,28675408
2019-10-24,258.5704040527344,259.8941433226289,256.80541835954165,259.8941433226289,29040827
2019-10-25,259.01171875,259.8942118292164,258.1292256707836,259.8942118292164,22682711
2019-10-28,259.8941345214844,260.7766273381957,259.4528881131287,260.33538092984,20076561
2019-10-29,263.4241027832031,263.4241027832031,261.65911716991536,262.1003635732373,36682131
2019-10-30,264.30657958984375,264.30657958984375,261.65910133017917,263.4240868366222,32370342
2019-10-31,263.4241027832031,266.0715812031348,263.4241027832031,264.747841993169,40944514
2019-11-01,263.8653564453125,264.3066028607729,261.65912436801057,264.3066028607729,30121678
2019-11-04,270.9252014160156,271.80769392877136,265.6302463394811,266.95398510861475,44899671
2019-11-05,274.013916015625,274.013916015625,270.92519232462763,271.36643856619867,32201184
2019-11-06,274.455322265625,274.89656876444434,271.807843272709,272.6903362703477,22149743
2019-11-07,272.69024658203125,273.57273928941646,270.4840148135682,273.57273928941646,28291659
2019-11-08,269.6014709472656,272.69019483700515,269.6014709472656,272.24894856704236,25651542
2019-11-11,265.6303405761719,269.1603118795097,264.7478477503374,269.1603118795097,35165583
2019-11-12,269.1603088378906,269.1603088378906,266.5128303903048,266.9540767982358,17540708
2019-11-13,268.2778625488281,268.2778625488281,266.07163012655155,267.3953695799175,18172438
2019-11-14,267.8365478515625,269.16028696779756,266.51280873532744,268.7190405957192,15734835
2019-11-15,270.9252014160156,271.3664476723935,268.71897013412627,269.601462646882,28848445
2019-11-18,274.455322265625,274.455322265625,270.92535027507034,272.24908977152836,18691325
2019-11-19,277.9852294921875,277.9852294921875,274.45525832403274,275.77899751209077,31634197
2019-11-20,276.6614685058594,277.10271486711275,275.3377294220993,277.10271486711275,22387973
2019-11-21,274.455322265625,274.455322265625,270.92535027507034,273.131582769167,28108833
2019-11-22,272.69024658203125,274.01398564310904,271.80775387464604,273.57273928941646,24737984
2019-11-25,270.9252014160156,274.0139252106608,270.9252014160156,274.0139252106608,19530177
2019-11-26,270.9252014160156,274.0139252106608,270.9252014160156,273.5726789542829,101224622
2019-11-27,274.455322265625,274.89656876444434,271.3665967738897,271.3665967738897,18467648
2019-11-28,273.1314392089844,275.3376705434673,272.24894667519123,273.572685475881,19077982
2019-11-29,269.1603088378906,273.13152650926935,269.1603088378906,272.6902801013384,30963561
2019-12-02,271.36651611328125,271.8077624809451,270.4840233779535,270.92526974561736,24016807
2019-12-03,270.9252014160156,270.9252014160156,269.1602163905041,269.1602163905041,24690319
2019-12-04,270.0427551269531,270.0427551269531,268.277769799326,269.16026246313953,25492686
2019-12-05,275.3377380371094,275.3377380371094,272.69025978675256,272.69025978675256,34521842
2019-12-06,276.22021484375,278.8676929412939,274.4552294453874,277.9852002421126,17695703
2019-12-09,278.86767578125,279.3089221036887,277.10269049149525,277.10269049149525,23256081
2019-12-10,276.6614685058594,278.4264539508728,275.7789757833527,277.98520758961945,20570594
2019-12-11,281.5152282714844,281.5152282714844,276.22027099992044,277.1027638785144,31223148
2019-12-12,292.5463562011719,295.19383453783405,285.9276603595164,286.8101531384038,52742851
2019-12-13,299.1650390625,302.69501002488937,298.28254632190266,300.04753180309734,58198939
2019-12-16,296.51763916015625,298.72387159438364,296.51763916015625,296.95888564700175,102188
2019-12-17,304.4599609375,304.4599609375,295.6350345335145,295.6350345335145,40813458
2019-12-18,304.01873779296875,304.4599841468047,301.3712596699531,301.3712596699531,39682841
2019-12-19,297.796142578125,304.01874854244403,297.796142578125,302.2408611240671,54888012
2019-12-20,292.46246337890625,296.01823800965286,292.01799155006296,295.1292943519662,86280459
2019-12-23,296.9072265625,296.9072265625,292.9069794980352,292.9069794980352,26639340
2019-12-24,295.1293029785156,297.3516621876912,295.1293029785156,296.90719034585607,13488907
2019-12-25,296.01824951171875,297.35166505005986,294.240362127264,295.1293058194914,12262954
2019-12-26,296.01824951171875,296.9071932039461,294.6848339733777,296.01824951171875,11427884
2019-12-27,300.4629211425781,300.4629211425781,297.79609048154936,297.79609048154936,16677806
2019-12-30,297.3516845703125,301.35193144794,296.9072126950206,300.46298769735614,21531263
2019-12-31,294.2403869628906,296.4627463810394,294.2403869628906,294.2403869628906,22890517
2020-01-02,301.3519287109375,301.3519287109375,295.5737943846216,295.5737943846216,31754120
2020-01-03,301.7963562011719,306.68554606599207,298.24058175402996,305.79660245420655,41811268
2020-01-06,295.1293029785156,297.3516621876912,295.1293029785156,296.01824666218585,45343057
2020-01-07,292.9069519042969,296.0182548835534,290.2401207792198,295.57378302937394,50879181
2020-01-08,292.9069519042969,296.0182548835534,288.9067052166813,288.9067052166813,37567748
2020-01-09,300.01849365234375,300.01849365234375,296.4627189127604,297.79613444010414,31481504
2020-01-10,301.7963562011719,303.1297716188501,298.68505355992266,302.6852998129574,27032115
2020-01-13,303.5743103027344,304.0187822065451,301.3519507836807,304.0187822065451,30663332
2020-01-14,307.5745544433594,307.5745544433594,306.2411387449055,307.1300825438748,30223993
2020-01-15,302.2408447265625,306.6855630313649,300.01848557416133,306.6855630313649,47434274
2020-01-16,297.3516845703125,299.12957207148025,293.35143769268495,293.35143769268495,55211420
2020-01-17,296.01824951171875,298.24060874228724,295.1293058194914,296.9071932039461,52060097
2020-01-20,296.01824951171875,298.24060874228724,296.01824951171875,296.9071932039461,32658203
2020-01-30,281.3506774902344,289.79564253338515,281.3506774902344,289.79564253338515,125451049
2020-01-31,284.4620056152344,287.57330880165097,283.57306184768674,287.1288369178772,62526055
2020-02-03,280.0172424316406,281.3506578717913,277.3504115513393,280.0172424316406,59560849
2020-02-04,288.90667724609375,299.5740007136418,288.90667724609375,299.129528902494,51890496
2020-02-05,291.1290588378906,292.90694622010676,288.4622277645664,292.4624743745527,36601453
2020-02-06,295.57379150390625,295.57379150390625,292.4624884354441,292.9069603023673,29267094
2020-02-07,291.57354736328125,293.7959067181843,289.79565987935877,293.3514348472037,28798327
2020-02-10,291.1290588378906,291.57353068344463,285.3509248456882,285.7953966912422,30632424
2020-02-11,294.684814453125,295.57375808646776,293.3513990031108,293.79587081978224,27524935
2020-02-12,297.796142578125,298.6850862873134,296.0182551597481,296.46272701434236,37612639
2020-02-13,297.796142578125,300.4629737056903,297.796142578125,300.4629737056903,22757021
2020-02-14,297.796142578125,299.57402999650185,297.3516707235308,299.57402999650185,16933683
2020-02-17,294.684814453125,296.0182299031391,293.79587081978224,294.684814453125,15937079
2020-02-18,286.23992919921875,290.2401766569718,286.23992919921875,288.46228889797044,61825604
2020-02-19,290.2401428222656,290.68461471020174,286.23989583084085,286.6843677187769,38781218
2020-02-20,289.3511657714844,292.46246862924227,288.9066939346618,291.5735249555972,27011736
2020-02-21,288.90667724609375,290.24009267953727,287.1287900015024,289.35114905724157,22813534
2020-02-24,284.4620056152344,285.79542126655576,284.01753373146056,284.01753373146056,41693680
2020-02-25,286.23992919921875,287.57334501846975,282.2396817414657,284.4620414402174,36195011
2020-02-26,283.12860107421875,284.9064886790804,281.35071346935706,281.7951853705725,60479362
2020-02-27,280.90618896484375,284.4619635087025,280.017245328879,283.5730198727378,61250927
2020-03-02,276.46148681640625,281.7951489414816,273.79465575386854,273.79465575386854,79912942
2020-03-03,282.2396545410156,284.4620140255905,280.90623885027065,283.1285983348456,49679411
2020-03-04,284.90643310546875,286.2398485490201,281.795130403849,286.2398485490201,42941146
2020-03-05,287.1287841796875,289.79561499250195,287.1287841796875,288.90667138823045,37861525
2020-03-06,280.0172424316406,284.90643237885973,280.0172424316406,284.4619605654762,51546760
2020-03-09,271.57232666015625,275.57257369770355,271.57232666015625,273.3502142323995,87871277
2020-03-10,272.9056396484375,274.6835265516846,267.571978938696,268.01645066450783,71950130
2020-03-11,268.4610290527344,276.0170513936226,268.4610290527344,274.683635686407,62216710
2020-03-12,261.3494567871094,265.7941754399514,255.12685067313058,265.7941754399514,113527351
2020-03-13,257.7937316894531,261.3495072989628,242.2372133978482,244.45957315379175,149995148
2020-03-16,245.79296875,258.68265427215186,244.90402492088606,253.34899129746833,103873228
2020-03-17,238.23687744140625,245.792897808018,235.57004672377857,235.57004672377857,121323651
2020-03-18,231.12538146972656,242.23717865577112,231.12538146972656,239.57034733112042,117437643
2020-03-19,222.59840393066406,227.08627497765326,211.37872631319107,226.18870076825542,160811697
2020-03-20,242.3450164794922,242.3450164794922,229.77897858796297,232.02291392573605,157664726
2020-03-23,228.88143920898438,235.61324624454275,226.18871639476103,230.67658775179996,76466709
2020-03-24,240.10108947753906,245.9353215583017,238.75472822813228,240.54987656067465,81952933
2020-03-25,248.6280975341797,251.32082061216718,245.93537445619216,248.17931035451508,79447199
2020-03-26,251.32073974609375,251.32073974609375,247.28165642874583,250.8719527108329,52845633
2020-03-27,245.0377655029297,256.7062305268787,245.0377655029297,254.9110820616558,68752306
2020-03-30,240.10108947753906,241.44745072694582,235.61321864618319,236.51079281245435,49159956
2020-03-31,245.93533325195312,245.93533325195312,241.89624931168385,245.0377590430044,48837923
2020-04-01,243.69137573242188,248.17924637206133,243.69137573242188,248.17924637206133,44515034
2020-04-06,247.28173828125,247.28173828125,242.3450792593013,245.03780236218242,56392754
2020-04-07,254.01348876953125,254.91106293479461,251.76955335637285,254.46227585216292,48787346
2020-04-08,255.80862426757812,256.2574113276967,254.0134760271039,255.80862426757812,37912826
2020-04-09,254.01348876953125,258.50135959584804,253.56470168689958,258.0525725132164,27620430
2020-04-10,250.8720245361328,253.11596035488176,250.42323737238303,251.32081169988263,27252858
2020-04-13,249.97438049316406,252.66710272468828,249.9743804931641,249.9743804931641,22196596
2020-04-14,255.80862426757812,256.2574113276967,251.32075366639256,252.21832778662966,48809688
2020-04-15,258.05255126953125,258.95012536090354,256.70619013247284,257.60376422384513,55216434
2020-04-16,257.155029296875,258.95017784345004,254.01351934036867,254.01351934036867,47815280
2020-04-17,275.1064453125,276.90159340589315,269.72100103232054,272.4137231724103,116368201
2020-04-20,272.86260986328125,277.3504817360326,271.51624830145585,276.4529073614823,41381669
2020-04-21,264.78436279296875,270.6185945155257,263.43800162622483,269.72102040436306,61479357
2020-04-22,263.8868103027344,264.78438448743753,260.7453006562733,264.335597395086,42192580
2020-04-23,265.2331237792969,269.27220688253493,263.8867627448842,269.27220688253493,39474478
2020-04-24,263.8868103027344,266.5795328568439,263.8868103027344,265.23317157978914,26008090
2020-04-27,267.4770812988281,267.92586834798726,265.6819331021917,267.4770812988281,38493406
2020-04-28,266.13067626953125,267.9258241701689,264.3355283688936,267.9258241701689,37395165
2020-04-29,268.37469482421875,270.6186303996721,267.47712059403744,268.37469482421875,44059301
2020-04-30,273.31134033203125,273.7601274261725,270.61861776718365,271.0674048613249,55126085
2020-05-04,264.78436279296875,266.13072395971267,263.88678868180614,264.33557573738744,71581861
2020-05-05,265.2331237792969,267.47705883665134,264.784336767826,266.13069780223867,23547405
2020-05-06,265.681884765625,265.681884765625,262.5403759930585,264.3355238630965,34240479
2020-05-07,267.02838134765625,268.37474293428306,264.33565817440257,264.33565817440257,27621198
2020-05-08,267.02838134765625,269.2723173253676,265.68201976102944,269.2723173253676,32295893
2020-05-11,270.1697998046875,270.6185868475524,267.92586459036283,269.2722257189576,28727019
2020-05-12,264.78436279296875,267.92587218203784,264.78436279296875,267.0282980708752,52089788
2020-05-13,266.5795593261719,266.5795593261719,262.5404750939571,262.9892622308699,26156418
2020-05-14,262.9892272949219,264.78437560410225,262.5404402176268,262.9892272949219,34315948
2020-05-15,267.4770812988281,267.92586834798726,264.3355719547144,267.02829424966905,42494804
2020-05-18,260.2965393066406,263.43804926378976,260.2965393066406,261.1941135801118,84986065
2020-05-19,261.6429138183594,263.8868496144002,261.6429138183594,263.8868496144002,51250214
2020-05-20,263.8868103027344,263.8868103027344,261.19408774862484,262.9892361180312,32677994
2020-05-21,267.02838134765625,267.47716854319856,264.7844453699449,265.68201976102944,30997468
2020-05-22,262.0916748046875,264.78439749103705,261.1941005759043,264.33561037664543,40192923
2020-05-25,262.0916748046875,262.9892490334707,258.9501650039464,260.74531346151275,26803223
2020-05-26,265.2331237792969,267.02827182518047,263.43797573341334,264.784336767826,33856481
2020-05-27,266.13067626953125,267.4770371950095,265.23310231921243,266.57946324469066,23375959
2020-05-28,263.8868103027344,267.9258941338987,262.9892361180312,267.9258941338987,28444568
2020-05-29,262.0916748046875,262.5404619190791,260.29652634712113,262.0916748046875,79774181
2020-06-01,265.2331237792969,266.13069780223867,263.43797573341334,263.8867627448842,35811214
2020-06-02,266.13067626953125,267.02825021985007,265.68188929437184,265.68188929437184,24771587
2020-06-03,270.1697998046875,270.1697998046875,267.4770775474979,269.2722257189576,65176337
2020-06-04,274.65771484375,274.65771484375,272.86256638071893,273.76014061223447,46572451
2020-06-05,279.5943908691406,280.0431780133929,276.452880859375,276.90166800362726,42981262
2020-06-08,285.4285888671875,286.32616304601515,282.7358663307046,283.63344050953225,50302921
2020-06-09,286.3261413574219,286.3261413574219,281.83827080323033,284.0822060803261,36417082
2020-06-10,289.4676513671875,290.8140125363372,285.4285678597384,286.32614197250484,39984259
2020-06-11,287.6725158691406,293.50674786024643,285.877367564185,292.1603866315297,50104255
2020-06-12,283.6333923339844,284.97975337354444,280.49188324167756,280.94067025486424,45992918
2020-06-15,277.7991638183594,284.97975609799386,276.9015897834051,283.6333950455624,51032404
2020-06-16,282.73590087890625,284.5310494559152,281.8383265904018,284.5310494559152,36608216
2020-06-17,282.73590087890625,284.5310494559152,281.38953944614957,284.08226231166293,34522968
2020-06-18,284.54541015625,284.99778759687996,283.1882778343601,284.54541015625,29044474
2020-06-19,284.54541015625,284.54541015625,282.28352295310015,284.09303271562004,48130280
2020-06-22,282.2834777832031,286.35487409738397,282.2834777832031,284.54536462441473,37374616
2020-06-23,284.9977722167969,286.35490446544827,282.73588513571116,285.90252704923114,41300084
