Date,Close,High,Low,Open,Volume
2015-03-18,28.593128204345703,28.7466996846989,28.125738735762134,28.265955066922743,261083600
2015-03-19,28.37723731994629,28.766728812573003,28.354981002834393,28.655445528965373,183238000
2015-03-20,28.02113151550293,28.57754624271078,27.856432729080634,28.544162615633958,274780400
2015-03-23,28.312698364257812,28.455140859366967,28.15912685938606,28.292668184343317,150838800
2015-03-24,28.19696044921875,28.497423293342283,28.168025707185222,28.31714660569711,131369200
2015-03-25,27.46027183532715,28.225901631550762,27.46027183532715,28.163583243123025,206620800
2015-03-26,27.651676177978516,27.794118677825203,27.28666705986531,27.32227853385125,190291600
2015-03-27,27.431333541870117,27.754054433731582,27.355661712679918,27.725121386932106,158184800
2015-03-30,28.125743865966797,28.132420592756837,27.59826037492282,27.60938938493857,188398800
2015-03-31,27.693965911865234,28.15245262749894,27.678386315646087,28.063425635654404,168362400
2015-04-01,27.65389633178711,27.84752985904948,27.397944436591516,27.780759208807787,162485600
2015-04-02,27.892053604125977,27.94546912676751,27.640553891058623,27.827509069328407,128880400
2015-04-06,28.343856811523438,28.379468283392196,27.671706411460807,27.70286560032175,148776000
2015-04-07,28.045618057250977,28.515232026334367,28.03894133086354,28.40840100803854,140049200
2015-04-08,27.954360961914062,28.132414897830937,27.814144633562044,28.010002604632064,149316800
2015-04-09,28.16802978515625,28.172482068289785,27.745154582088954,28.010007694885584,129936000
2015-04-10,28.28821563720703,28.312698100017467,27.878693892102373,28.032263697492386,160752000
2015-04-13,28.232574462890625,28.615391006220108,28.179158951331196,28.57087496683167,145460400
2015-04-14,28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400
2015-04-15,28.21699333190918,28.294891302452985,28.045617796712808,28.1346447764979,115881600
2015-04-16,28.08122444152832,28.288211424799588,28.067870990365083,28.105706900693068,113476000
2015-04-17,27.765182495117188,28.07454992374797,27.700637979338687,27.94323644885431,207828000
2015-04-20,28.399503707885742,28.51523761673722,27.858666689842995,27.947693687908842,188217200
2015-04-21,28.245935440063477,28.53304493519228,28.192518219438206,28.51079030700502,129740400
2015-04-22,28.626516342163086,28.68215799476166,28.1146141570853,28.26373337851784,150618000
2015-04-23,28.86021614074707,29.02714112271059,28.519689449229297,28.555300927111567,183083600
2015-04-24,28.995981216430664,29.07388089787269,28.762285568201946,29.042721704515355,178103600
2015-04-27,29.523468017578125,29.63030246654164,29.1896180057875,29.44779616330242,387816800
2015-04-28,29.058298110961914,29.944112330430492,28.837959324998785,29.92630998893822,475696000
2015-04-29,28.63096809387207,29.28753890312954,28.55529626280579,28.969270286299476,253544400
2015-04-30,27.85421371459961,28.630970767541644,27.727350805104503,28.630970767541644,332781600
2015-05-01,28.699960708618164,28.962591047195207,27.88759402467133,28.06564627540629,234050400
2015-05-04,28.644323348999023,29.06052523824225,28.5463934927065,28.822377324431148,203953200
2015-05-05,27.99888038635254,28.58868054797657,27.994428103218496,28.521909885353836,197085600
2015-05-06,27.823049545288086,28.210314931617717,27.455814336746123,28.168026736668235,288564000
2015-05-07,27.995149612426758,28.17841652722197,27.718012947016163,27.885635187565743,175763600
2015-05-08,28.52259635925293,28.52259635925293,28.185116493194354,28.31250930678528,222201600
2015-05-11,28.232059478759766,28.50919448135675,28.07784644825523,28.471200510263188,168143200
2015-05-12,28.13147735595703,28.35720737088283,27.896805580079814,28.071132405524015,192640000
2015-05-13,28.162771224975586,28.42649694576511,28.131481877182047,28.194060572769125,138776800
2015-05-14,28.819843292236328,28.819843292236328,28.419786470046493,28.475660537464663,180814000
2015-05-15,28.779619216918945,28.940536824125893,28.654461835820847,28.846668788302317,152832000
2015-05-18,29.09697914123535,29.21543188827345,28.687980569086267,28.692451449243087,203531600
2015-05-19,29.07015609741211,29.25118749697334,28.974050945746164,29.208722667884793,178532800
2015-05-20,29.06792449951172,29.273540659872967,28.907006911353793,29.05451526887897,145819600
2015-05-21,29.365177154541016,29.418817491382214,29.016523490780013,29.07016382762121,158921600
2015-05-22,29.6221923828125,29.718297546606184,29.367406786411024,29.412108766007478,182384000
2015-05-26,28.969585418701172,29.704890056571298,28.85783728372975,29.63560675853421,282790400
2015-05-27,29.510454177856445,29.55962364372095,29.065698659741216,29.130511095498946,183332800
2015-05-28,29.45233726501465,29.49033122049038,29.300361443111733,29.470217375288346,122933200
2015-05-29,29.117097854614258,29.37858811784808,29.03216816884701,29.329418658749454,203538000
2015-06-01,29.175201416015625,29.36517460852647,29.065690426931717,29.11709361385442,128451200
2015-06-02,29.04558563232422,29.202032387111625,28.902548112192378,29.023234634375953,134670400
2015-06-03,29.081340789794922,29.264609413685175,29.03217132535038,29.20203071535272,123934000
2015-06-04,28.911474227905273,29.18413991810278,28.810901600274203,28.960643674352827,153800400
2015-06-05,28.75279426574707,28.98523230030165,28.687981846856992,28.942767462626342,142507200
2015-06-08,28.562824249267578,28.877954811317277,28.34603259256239,28.808668102346388,210699200
2015-06-09,28.477895736694336,28.625404100730464,28.075603453683758,28.316978141433584,224301600
2015-06-10,28.804201126098633,28.90700750324305,28.573998529628415,28.589643200734034,156349200
2015-06-11,28.739381790161133,29.094740006981706,28.71479706640286,28.871243758372724,141563600
2015-06-12,28.422021865844727,28.681278372282137,28.408612634526005,28.64998902911091,147544800
2015-06-15,28.366146087646484,28.43766482561009,28.095715806435937,28.182879215043418,175955600
2015-06-16,28.51812744140625,28.574001516215095,28.24322794822594,28.39073461904774,125976400
2015-06-17,28.451074600219727,28.580701135204325,28.325915535035048,28.544942620252378,131672400
2015-06-18,28.58070945739746,28.676812945454838,28.433202769415,28.435438210107023,141628800
2015-06-19,28.29463005065918,28.567295798030447,28.249931474593,28.542711069651634,218867600
2015-06-22,28.52036476135254,28.6209374205797,28.401911987774287,28.493544589825905,136157200
2015-06-23,28.39073371887207,28.520361977552458,28.357208934021436,28.49130807342398,121075600
2015-06-24,28.632110595703125,29.009819881307813,28.41084974026708,28.430963588424255,221123600
2015-06-25,28.49577522277832,28.87571821035886,28.49577522277832,28.79973029489926,127752400
2015-06-26,28.32815933227539,28.605294299190927,28.274520691452754,28.533775543046865,176267200
2015-06-29,27.831993103027344,28.265576457225944,27.820819311458745,28.039844723786928,196645600
2015-06-30,28.033138275146484,28.18735125292746,27.905745464631284,28.06442761771925,177482800
2015-07-01,28.29463005065918,28.370619676141335,28.158297176973544,28.361679619899824,120955200
2015-07-02,28.258874893188477,28.314748972490012,28.10913106475277,28.256639452576774,108844000
2015-07-06,28.160526275634766,28.21193116116185,27.903505258281328,27.923620806580097,112241600
2015-07-07,28.091249465942383,28.19405755556789,27.66213528971851,28.13594804225212,187787200
2015-07-08,27.393943786621094,27.856581099336466,27.387239169865182,27.82082257492441,243046400
2015-07-09,26.8351993560791,27.726949071884263,26.645227851428672,27.680015055804134,314380000
2015-07-10,27.5526180267334,27.680010823799876,27.089980847371873,27.253133863684216,245418000
2015-07-13,28.08454132080078,28.106890606147157,27.78505544070762,27.943737583350398,165762000
2015-07-14,28.073362350463867,28.243219967324404,27.94596956410371,28.169465800184057,127072400
2015-07-15,28.34379768371582,28.417551864106752,28.066662778625943,28.09795212088732,134596800
2015-07-16,28.721500396728516,28.734913035682272,28.46224564660828,28.5494090432569,144889600
2015-07-17,28.969585418701172,28.969585418701172,28.676805850721237,28.84889893345631,184658800
2015-07-20,29.517160415649414,29.718305738148107,29.21096814036975,29.271313101232632,235600800
2015-07-21,29.22213363647461,29.707120072297364,29.1260318893665,29.6914771087067,307025600
2015-07-22,27.986204147338867,28.048782832229605,27.26431042059781,27.26431042059781,461802400
2015-07-23,27.972795486450195,28.404141673972873,27.950444494126867,28.205230119312716,203998000
2015-07-24,27.825284957885742,28.102419848701462,27.691187540080794,28.008551826752115,168649200
2015-07-27,27.438642501831055,27.626380297617327,27.293371257702418,27.51016125614449,177822000
2015-07-28,27.574968338012695,27.69342278981975,27.389467735475773,27.574968338012695,134472400
2015-07-29,27.487810134887695,27.601793728127678,27.3268925221116,27.523570362234157,148046800
2015-07-30,27.3492431640625,27.393941742527627,27.201734785872933,27.338067666875485,134513200
2015-07-31,27.110097885131836,27.40958206462054,27.02293447736177,27.40064200931833,171540000
2015-08-03,26.470897674560547,27.393936617805483,26.26527981871911,27.154795686957268,279904000
2015-08-04,25.621612548828125,26.305510597188796,25.310952866393624,26.242931913697134,496554400
2015-08-05,25.791473388671875,26.247406045777524,25.053934915824794,25.24390643000012,397250400
2015-08-06,25.84759521484375,26.155171669995845,25.6208434576588,26.036182751048223,211612000
2015-08-07,25.93515968322754,26.09905125335858,25.706162309759637,25.72412335826767,154681600
2015-08-10,26.878084182739258,26.938700557842843,26.16190348369969,26.16190348369969,219806400
2015-08-11,25.47940444946289,26.532347187350695,25.443484071415618,26.449278636773293,388331200
2015-08-12,25.872295379638672,25.91270687868641,24.612805657653865,25.263879047707533,404870000
2015-08-13,25.85208511352539,26.13271998945845,25.71513515704131,26.05189700816098,194143200
2015-08-14,26.033937454223633,26.11251488140785,25.596147707869093,25.665744612966623,171718000
2015-08-17,26.3033504486084,26.41335885699809,25.93066645487652,26.05190094514377,163538800
2015-08-18,26.155174255371094,26.36621226099731,26.045165847545757,26.1394587685389,138242800
2015-08-19,25.820661544799805,26.15966733882922,25.746573505233172,26.06537440457706,193146000
2015-08-20,25.290821075439453,25.67248390779112,25.061822005740666,25.611867514553047,274006400
2015-08-21,23.74396514892578,25.122444049998865,23.71926913336421,24.792417035548795,513102000
2015-08-24,23.15125846862793,24.42646358562322,20.6547296584936,21.299068037295623,648825200
2015-08-25,23.290451049804688,24.945075030341155,23.236569628816785,24.945075030341155,414406400
2015-08-26,24.62627410888672,24.67117500740738,23.584557504900065,24.042552150961182,387098400
2015-08-27,25.351438522338867,25.423281001280163,24.70036509344975,25.196529194132214,338464400
2015-08-28,25.434499740600586,25.438989144861996,25.041610922643567,25.183050280478742,212657600
2015-08-31,25.315509796142578,25.7128880021358,25.144883322567427,25.151618285114207,224917200
2015-09-01,24.18400001525879,25.117952326608343,24.103177004976814,24.729554478232146,307383600
2015-09-02,25.22122573852539,25.22122573852539,24.500555325768413,24.74751547491314,247555200
2015-09-03,24.77894401550293,25.320007305220702,24.704855978054088,25.254899791662,212935600
2015-09-04,24.531978607177734,24.79689800987154,24.36135382859214,24.46462726179692,199985200
2015-09-08,25.21448516845703,25.270612151175783,24.767714865616448,25.088761275282092,219374400
2015-09-09,24.729555130004883,25.59839994414547,24.644240998647607,25.540029100738927,340043200
2015-09-10,25.272859573364258,25.432260010494396,24.673423764819994,24.756490609137842,251571200
2015-09-11,25.64105224609375,25.64105224609375,25.091008464846674,25.097743429153095,199662000
2015-09-14,25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600
2015-09-15,26.105775833129883,26.161902802744578,25.688191042167812,26.027198418241145,173364800
2015-09-16,26.134971618652344,26.164157035899155,25.91719863028686,26.0990495240165,148694000
2015-09-17,25.575942993164062,26.152928305170427,25.53104209227515,25.966588024907818,256450400
2015-09-18,25.470422744750977,25.661255846333503,25.115701534234777,25.192033404580197,297141200
2015-09-21,25.865554809570312,25.901476895542967,25.517568594221718,25.519812439950506,200888000
2015-09-22,25.459197998046875,25.63431389833919,25.26162993588368,25.454706880528914,201384800
2015-09-23,25.665742874145508,25.755546376068878,25.43674557145728,25.51083187614918,143026800
2015-09-24,25.818408966064453,25.93066291809082,25.227953795035138,25.425520133972167,200878000
2015-09-25,25.753305435180664,26.197831907334532,25.598394409408012,26.14170492267599,224607600
2015-09-28,25.243671417236328,25.72187267672953,25.243671417236328,25.560226698067176,208436000
2015-09-29,24.484827041625977,25.483888061770784,24.215418290608874,25.331222646098677,293461600
2015-09-30,24.763229370117188,25.04161876875185,24.41075193151093,24.73404223826543,265892000
2015-10-01,24.601581573486328,24.610562097030005,24.091947567755877,24.48708203937909,255716400
2015-10-02,24.781185150146484,24.9226262448643,24.145828998395814,24.249102442542068,232079200
2015-10-05,24.870988845825195,25.00344941859137,24.487080481274475,24.6689313610986,208258800
2015-10-06,24.989974975585938,25.086513445638282,24.64423258779054,24.837309527895236,192787200
2015-10-07,24.870988845825195,25.09325122259464,24.563414070108795,25.086516258580357,187062400
2015-10-08,24.583616256713867,24.738527263432836,24.294000845954656,24.738527263432836,247918400
2015-10-09,25.171829223632812,25.20774960102577,24.581372283339036,24.69587180494445,211064400
2015-10-12,25.055086135864258,25.31327061329463,25.019165755614463,25.308781208085787,121868800
2015-10-13,25.097745895385742,25.24592026326643,24.84854191440199,24.87997289282698,132197200
2015-10-14,24.743017196655273,25.037122018260597,24.59708670880229,24.985486156823974,177849600
2015-10-15,25.113454818725586,25.167336237244093,24.80587836699943,24.904662394999534,150694000
